DEVICE_ID,CUSTOMER,PROJECT,PREDICTED_SECTION,SECTION_CONFIDENCE,PREDICTED_CLUSTER,CLUSTER_CONFIDENCE,REJECTION_REASON,FORMAT_WARNING,PREDICTED_AT
LL001,OILTEK,,SECTION 3,96.62,CLUSTER 1,97.91,,,2026-05-15 16:15:38
CR1201,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1202,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1203,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1204,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1205,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1206,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1207,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1208,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1209,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1210,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1211,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1212,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1201,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1202,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1203,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1204,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1205,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1206,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1207,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1208,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1209,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1210,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1211,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU1212,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU101A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU101B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU111,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU161,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU221A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU221B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU231,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU241A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU241B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU251,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU162,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU131,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU131B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU132A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU132B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU141A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU141B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU151,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU151B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CU131A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CU131B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CT151F1,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CT151F2,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CT141AF1,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CT141AF2,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CT141BF1,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CT141BF2,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CU131CSP,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CT141CF1SP,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CT141CF2SP,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SPPU1,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SPPU2,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SPPU3,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SPPU4,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU211,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
HM211A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
HM211B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PU261,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FN261,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FT100,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FT221,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FT221B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FT223,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FT111,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FTSP1,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FTSP2,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE101,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE111,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1201A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1202A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1203A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1204A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1205A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1206A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1207A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1208A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
